First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
YHJAGV,A2QUZZ,B7JMTRZYE,"Farmingdale,",NY,11735,78030,4002
RFCI9J,H2N3YZ,3YIKDOXYB,"Farmingville,",NY,11738,CW19355,4002
SMD1FX,NV3ML8,9EN31LE2V,"Farmingville,",NY,11738,74371,4002
3NC6E5,HJHC4X,YTU5H1ISC,"Greenlawn,",NY,11740,61870,4002
UJFFVD,AE3ZCP,GJS049DL3,"Greenlawn,",NY,11740,57515,4002
JGQSU2,JPQIWE,ZCEOY3LFI,"Greenlawn,",NY,11740,95565,4002
K5NUZ2,S5EHBK,PNVK6T0NE,"Holbrook,",NY,11741,CW19665,4002
PZAOBD,DE8NII,K8NL2Z9BC,"Holbrook,",NY,11741,90890,4002
FMY3RP,5PG03W,PELVGUV7A,"Holbrook,",NY,11741,83121,4002
KWUWNR,EX244M,8JY6KS1MO,"Holbrook,",NY,11741,56302,4002
CAB3SY,5OD3UG,1C2LW8KBR,"Holbrook,",NY,11741,92076,4002
CCV9N3,FOZZIM,IGDR3SGQH,"Holbrook,",NY,11741,91866,4002
C5MTW6,SYGBA0,Q31DX7MC3,"Holtsville,",NY,11742,62443,4002
LCDGI3,PAW9LQ,2JFUBT4PS,"Huntington,",NY,11743,53610,4002
BRLI1R,LK18OT,4HHSB8I6H,"Huntington,",NY,11743,61033,4002
HBB3BQ,LQZNBQ,B4FZFIY55,"Huntington,",NY,11743,82660,4002
96966Y,GTPPMP,K3HIUQT55,"Huntington,",NY,11743,54169,4002
IMRN24,UWGLHO,5Q5ULATVH,"Huntington,",NY,11743,75587,4002
YEEPWZ,RUZ9QT,VCEA8D88X,"Huntington,",NY,11743,CW18370,4002
6O28PK,OBZWIM,BWOPHD6SC,"Huntington,",NY,11743,73183,4002
03MAMW,2795EB,XO37SYNEB,"Huntington,",NY,11743,55983,4002
MOIN4K,9QHT0Q,9TH58DTOE,"Huntington,",NY,11743,22373,4002
OT0LR2,9UH7AC,IPGWRKPV9,"Huntington,",NY,11743,49148,4002
C6K5LX,5MGX56,0D1UBP5TE,"Huntington,",NY,11743,CW14390,4002
JG19VY,749Z3C,0LSMMHPJE,"Huntington,",NY,11743,71288,4002
2V4UNW,K0XP96,XHE3IBFE5,"Huntington,",NY,11743,58429,4002
XO52SF,1N9PCR,2MA93AULF,"Huntington,",NY,11743,22379,4002
QK4JK2,Q6ZGHD,YJEXI38N4,"Huntington,",NY,11743,CW21907,4002
HTPPU8,NI0DXY,REDWVMFI0,"Huntington,",NY,11743,107538,4002
QNBROT,NBLS4I,B9YRC7CXZ,"Huntington,",NY,11743,5439,4002
B6CKRZ,LA920H,NQ6XC236Y,"Huntington,",NY,11743,54703,4002
MAQKDN,RRBW7J,DPOEWNMGE,"Lloyd Harbor,",NY,11743,22383,4002
9K92LL,IWBION,1WNBJTXN7,"Huntington,",NY,11743,4305,4002
PWX0NZ,62NXI9,LF8NETRCM,"Huntington,",NY,11743,CW19184,4002
130WUA,TQ3001,YK33GEWPZ,"Huntington,",NY,11743,72410,4002
6KFPMZ,B6N5FS,92V38M8AW,"Huntington,",NY,11743,71989,4002
CSY12D,D36PFC,L227QAQSZ,"Huntington,",NY,11743,56743,4002
Y81DZN,X8GM0E,95V6J9L6Z,"Huntington,",NY,11743,CW21943,4002
JPRE7S,V1OGTV,N4P8IAVPQ,"Huntington,",NY,11743,95568,4002
DWG18X,20MB0O,FBI9ANE30,"Huntington,",NY,11743,52172,4002
XC31GQ,5WO3AH,A1626G60T,"Huntington Station,",NY,11746,89259,4002
CW93E7,88QZ9F,TQRPOOQ8M,"Huntington Station,",NY,11746,73744,4002
66PVL1,9LIKUA,07I3O31PK,"Huntington Station,",NY,11746,9824,4002
S4AUXO,U4XU5N,CK4NMR62W,"Huntingtn Sta.,",NY,11746,99734,4002
9PND9B,RJ6LEI,5GGL54J3I,"Dix Hills,",NY,11746,70346,4002
SWJMMV,LXZ7JP,5W5LMSHGA,"Huntington Station,",NY,11746,113350,4002
EQTGEO,J19PNM,DQTU6NXKE,"Huntington Station,",NY,11746,73625,4002
VWF71D,K021LD,9O3S5EHU2,"Huntington Station,",NY,11746,103528,4002
QGSB2E,JJN1TU,GVP3TOAHA,"Dix Hills,",NY,11746,70791,4002
UE13JH,BJPBCK,C6U9Y7Z8L,"Huntington Station,",NY,11746,97883,4002
7MFFWY,RJBZLN,T0EZPE4I9,"Huntington Station,",NY,11746,106827,4002
U0K54Z,J2ATQO,PDGXFR2BC,"Huntington Station,",NY,11746,57948,4002
O0VZW8,PA0DQW,8IOWJYXRI,"Huntington Station,",NY,11746,74642,4002
8X2BD0,LZFDIN,YSZUVOP03,"Huntington Station,",NY,11746,86221,4002
8EW9DJ,DENF14,4EMWDYE2T,"Dix Hills,",NY,11746,83597,4002
UU9XRE,79EKK0,HO9V2TNA3,"Huntington Station,",NY,11746,90204,4002
N2XKY2,TCXD46,2E4UDXIW9,"Huntington Station,",NY,11746,107123,4002
61TZE7,TJAMRA,CYKXMNHR7,"Huntington Station,",NY,11746,79687,4002
0756C8,P67665,OPI3G7S4I,"Huntington Station,",NY,11746,11379,4002
Z1546P,TLINIT,GUAWQ6V2A,"Dix Hills,",NY,11746,72152,4002
FUHWNJ,MRH7RV,33DIUNZ9I,"Dix Hills,",NY,11746,CW19558,4002
HWY78F,HFM07R,981024XU9,"Dix Hills,",NY,11746,57862,4002
K7QZN8,A6S58U,LTNZ2YHUL,"Huntington Station,",NY,11746,62234,4002
66JJO2,DOV8Q8,J10VG1Q2E,"Huntington Station,",NY,11746,78239,4002
5PI4B9,HTEOTH,2RS85QSAY,"Huntington Station,",NY,11746,104373,4002
12ZVMI,KRTMWV,HHXXS32KP,"Huntington Station,",NY,11746,70373,4002
6Y263W,UFFR0Z,H8WKHXMM0,"Huntington Station,",NY,11746,60388,4002
XL3Q65,MOGUW0,KCIOMUVKC,"Huntington Station,",NY,11746,CW16322,4002
CU3IHQ,4JMW5H,Q9IQXY3OC,"Huntington Station,",NY,11746,54615,4002
GNYVEN,A7PS19,Q347TDPNP,"Dix Hills,",NY,11746,22398,4002
1PJV39,XHFSRY,XIWBYOUFR,"Huntington Station,",NY,11746,105023,4002
DCYAWU,QVQF4Y,7BOH1UNVY,"Dix Hills,",NY,11746,20169,4002
3YL64Y,IFOV3C,BA6Q2P1BU,"Dix Hills,",NY,11746,22400,4002
9VPHY5,8B8T1I,IWHM1UJ2P,"Dix Hills,",NY,11746,58230,4002
0FF5L2,70M52B,1SP58TCP6,"Dix Hills,",NY,11746,54386,4002
BULZWZ,CJRDXB,9ZL7N2J9V,"Huntington Station,",NY,11746,67423,4002
GDNTKG,PXSKIE,40XKYV81B,"Huntington Station,",NY,11746,51590,4002
IT8D5R,J6IMNI,8DQBYBH9M,"Huntington Station,",NY,11746,62893,4002
UPZYFD,21133A,6EQONCQUS,"Dix Hills,",NY,11746,88120,4002
7YAYUT,O3FN7P,174WAIK2Q,"Dix Hills,",NY,11746,CW19585,4002
ACOHRV,43A4MB,7TVUMHTCT,"Melville,",NY,11747,92411,4002
RABY2T,9XALXU,7XWHH3EM7,"Melville,",NY,11747,99385,4002
8M8ZD5,BUV1TF,EV9HABFKH,"Melville,",NY,11747,86984,4002
77KAKY,A0C178,UDKC2ZDW3,"Melville,",NY,11747,57319,4002
ZO787O,Y5U6WE,GUZRYJ5VD,"Melville,",NY,11747,108202,4002
2NJOVX,YDA27P,9TGGHPLW4,"Melville,",NY,11747,67079,4002
W1SEZK,RQMLUR,JLNYT3QYG,"Melville,",NY,11747,61952,4002
KBO9F4,E2G5HQ,S8BFL0W4H,"Islandia,",NY,11749,65183,4002
OHKS84,TELRYK,7ICXDAT26,"Islip,",NY,11751,4506,4002
IWMEL3,PA9DUD,Y91RRT40T,"Islip Terrace,",NY,11752,74888,4002
ATMJ4M,TSYOHT,8K6DYK14E,"Jericho,",NY,11753,72826,4002
E9LJC4,T78NO0,3KXTG5VPY,"Jericho,",NY,11753,CW14791,4002
B25JOG,AVKCQI,8B53MYM8O,"Jericho,",NY,11753,79005,4002
N3ZN79,P5KX2Z,OC8V6Q5OL,"Kings Park,",NY,11754,69027,4002
5JWXME,I8G48P,Q3JJ1H86C,"Kings Park,",NY,11754,106539,4002
JCKVFG,B81CPS,93M3JA576,"Kings Park,",NY,11754,70794,4002
9YY3B6,W3ET1I,19S3X5YDX,"Lake Grove,",NY,11755,22336,4002
P3Z8KC,2P6ZJE,NVOOWYFK8,"Levittown,",NY,11756,56995,4002
397OUQ,U8BQCO,U0RUXU8Z3,"Levittown,",NY,11756,51779,4002
4PU4IT,QGHE7D,2JIYFS6PT,"Levittown,",NY,11756,7826,4002
1IGGBL,KU7ZIS,J7LWJ8HXC,"Levittown,",NY,11756,4363,4002
JZSHHG,345VP7,21M2MD74W,"Levittown,",NY,11756,63725,4002
KWQ6VT,9YCART,Y1J19HTXZ,"Levittown,",NY,11756,88974,4002
S14SN2,Y1FACD,ATJRWWO3L,"Levittown,",NY,11756,CW15203,4002
7FDD5N,DS6ZPE,AHB3170RC,"Lindenhurst,",NY,11757,56578,4002
FF2269,QAPOK4,MEWQEQZLX,"Lindenhurst,",NY,11757,55574,4002
UW3VIU,4ZTRTO,PYZWZMC3G,"Lindenhurst,",NY,11757,90925,4002
F3AZFM,ENSG5P,XBZA1K37B,"Massapequa,",NY,11758,4029,4002
82S4P9,NE0OH5,FHXX4UHNE,"Massapequa,",NY,11758,54621,4002
ZWETOW,T1JY16,WKJ9HD5T2,"Massapequa,",NY,11758,CW17767,4002
MY4HLZ,Z36D0F,FV72UKHLX,"Massapequa,",NY,11758,55077,4002
CCMIYJ,V3OMW7,SNBASVBBR,"Massapequa,",NY,11758,52697,4002
ORFGA6,WVM3JS,NXYBA0P0R,"Massapequa,",NY,11758,52275,4002
IYGZHR,4VENMD,32OS74EYX,"Massapequa,",NY,11758,74429,4002
N0RU7Y,2BJQPA,CDY0QIYJ1,"Massapequa,",NY,11758,106901,4002
RYFQQ9,DAZMXO,NEWRM1DU7,"Massapequa,",NY,11758,74203,4002
4YGI5I,F5M6FO,EMRIP1LBZ,"Massapequa,",NY,11758,91753,4002
KE3J5C,WZWO1C,8AKRUJBKM,"Massapequa,",NY,11758,89683,4002
08E6BM,KCX0WT,8795BLYJS,"Massapequa,",NY,11758,22426,4002
0E3EKD,M0LIIX,XZNI4Z7HE,"Massapequa,",NY,11758,78289,4002
7YIVNM,LYSN99,X3BW3A54F,"Massapequa,",NY,11758,66457,4002
ZEJADM,LFXG7C,7H43YT5WH,"Massapequa,",NY,11758,11647,4002
AEHRDZ,GWW6BH,Q68DJPULH,"Massapequa,",NY,11758,55711,4002
HYKQWC,0WXWE3,T2XXHQOIC,"Massapequa,",NY,11758,8124,4002
JAKDRB,94XDAM,RGY9NJO80,"Massapequa,",NY,11758,CW13966,4002
FUKJGT,6WTWT4,F9PY4GRPC,"Massapequa,",NY,11758,58776,4002
NNI8ET,1LOKAN,YVPDWT7WS,"Massapequa Park,",NY,11762,108713,4002
Y3XVV2,K6AR7T,JWZF17FZ5,"Medford,",NY,11763,CW18557,4002
B6WXX5,TBIM4P,H1BBY9LEV,"Medford,",NY,11763,61779,4002
O5QIFY,1W4GP7,X2BWU9ZEY,"Medford,",NY,11763,88066,4002
JIHO0D,Y2KGNQ,CVCF1U3ZD,"Medford,",NY,11763,56304,4002
NN56IL,5H4IXT,N2Y5BD845,"Medford,",NY,11763,55461,4002
8D5MUN,8Y2F1N,6MYBEYETC,"Medford,",NY,11763,CW15387,4002
U0BJQG,RTD93H,HDZZ7M57R,"Medford,",NY,11763,99654,4002
NFN0DJ,W5L55P,SX5PVHK3T,"Medford,",NY,11763,66001,4002
LGM6UM,TNATNY,ZJYJIBLCJ,"Medford,",NY,11763,CW14704,4002
EXDVCE,2TJ970,XTWK3KKLY,"Medford,",NY,11763,61233,4002
XXITMJ,7IDVPM,DUAJ4Q3US,"Medford,",NY,11763,82900,4002
NKWK2Y,2FTM7N,Q4JOJMI77,"Medford,",NY,11763,CW21542,4002
ZEUGJC,N4DWWM,UC3SZN04V,"Medford,",NY,11763,86773,4002
GU0T2S,TP5AZN,LT8H2OADZ,"Medford,",NY,11763,CW14357,4002
SFZFL0,6Y1JLS,NXNDS5YXK,"Medford,",NY,11763,68654,4002
RJF78H,MFFOQ0,IAAYS9A91,"Medford,",NY,11763,73282,4002
0ZEKWO,J4JR21,ZAZDUXG2P,"Miller Place,",NY,11764,105733,4002
IW180R,4RTT3J,0O9KJZBAN,"Miller Place,",NY,11764,74246,4002
BEST5C,1BIG8F,3QG0NJSS2,"Miller Place,",NY,11764,69445,4002
3FB70N,XS9DUO,F0FZOX1BZ,"Mill Neck,",NY,11765,22432,4002
C618JT,OO0FTM,ARL84B32R,"Mount Sinai,",NY,11766,7146,4002
4HJ437,KWXM42,HAE4XN01B,"Mount Sinai,",NY,11766,110962,4002
6GLBK8,K9RTVK,J8ADFOA8T,"Nesconset,",NY,11767,85673,4002
RSHECU,8WIV2M,M4INS6MZX,"Northport,",NY,11768,CW21784,4002
YLY3EV,G4MDA8,YW40M9MM1,"Northport,",NY,11768,37348,4002
QNFEKH,WYRJXU,EVMS7Q14W,"Northport,",NY,11768,92027,4002
HOV7G3,UQ61EW,IKNM5V9VI,"Fort Salonga,",NY,11768,17347,4002
DTLCPV,2SMAEF,WNPEJ6E3I,"Northport,",NY,11768,11619,4002
TO78BF,BTIOVD,VC5OOSX6G,"Northport,",NY,11768,60697,4002
5CC0RS,5VP1YB,W8UJ8I0XM,"Northport,",NY,11768,73167,4002
YRTQDW,OKT524,G45OHJ6DT,"Northport,",NY,11768,54707,4002
0FU0A1,DBD5K5,MPFE9OB9H,"Northport,",NY,11768,86599,4002
VK60MY,ZY10VH,HXAORMXS3,"Northport,",NY,11768,12489,4002
Q6C7PS,QHKB05,Q1RPIQL6P,"Oakdale,",NY,11769,104057,4002
N1OQX3,GL7H10,FOT9RH0GJ,"Oakdale,",NY,11769,52173,4002
QQNGXO,0UD1M9,QJTQW277K,"Oakdale,",NY,11769,51818,4002
GXG5FE,MPU2LB,G1MMHLWWU,"Oyster Bay,",NY,11771,42640,4002
KPE4VY,N6D22W,PN5NRZB5O,"Oyster Bay,",NY,11771,92876,4002
J4TWEJ,GY7F74,H7ZN82VY0,"Oyster Bay,",NY,11771,CW18931,4002
61MOWV,GNMKBV,GBGI6SR3E,"Oyster Bay,",NY,11771,76239,4002
S1T1GD,PCT8GG,0ELYIH2CX,"East Patchogue,",NY,11772,CW19554,4002
1VW8QJ,71TW5K,J4TRGUZI5,"E Patchogue,",NY,11772,90160,4002
LGJAYX,3O0EWZ,TBVZXTHAK,"East Patchogue,",NY,11772,83267,4002
EO6GB4,MQJDDG,A1XS5A0TX,"Patchogue,",NY,11772,76449,4002
3C5264,2PZJO6,GVMAWCJHY,"East Patchogue,",NY,11772,CW21596,4002
FSUKQH,NR9OYT,B26ZVEU15,"East Patchogue,",NY,11772,85061,4002
M3RWO9,RC75XS,H54R43ML6,"Patchogue,",NY,11772,95762,4002
Q4MQVK,OTQA75,0OYWG8QYQ,"Patchogue,",NY,11772,CW14733,4002
8B5GJT,6M33CU,7X387SN42,"East Patchogue,",NY,11772,76159,4002
342KXL,O6J6AH,313N7DIYC,"East Patchogue,",NY,11772,53774,4002
0VX3YV,6QNKQJ,L32YO6B15,"East Patchogue,",NY,11772,CW18686,4002
ZAY8KO,UJO65Y,QDNWL6TW9,"East Patchogue,",NY,11772,CW14567,4002
ZUO6FJ,BBCGHL,L95GBBQ8C,"Port Jeff Sta.,",NY,11776,92173,4002
JQHB4B,WJ0A62,7O8N5MFJG,"Port Jeff Sta.,",NY,11776,74454,4002
CWGXUK,W53AMU,J699XVYZN,"Port Jeff Sta.,",NY,11776,64528,4002
ILBSRS,LR2UII,KKCOHAD95,"Port Jeff Sta.,",NY,11776,111255,4002
G314LZ,66P1X9,HC3AFSORP,"Prt Jefferson,",NY,11777,100768,4002
HBX0FX,QV8CJN,UIU4KP317,"Port Jefferson,",NY,11777,22340,4002
SHBL3L,AGUZTR,RYPK4S9B3,"Port Jefferson,",NY,11777,58374,4002
E3N1C7,SNC6NO,L38QZB6R8,"Rocky Point,",NY,11778,68802,4002
0OS0FR,PZY65U,R7R0EVRYZ,"Ronkonkoma,",NY,11779,105460,4002
5AE419,Q68MUS,5W2E9I2DN,"Saint James,",NY,11780,22457,4002
R03DSI,8U0XCD,9NP175DA8,"Seaford,",NY,11783,69408,4002
OCYH5L,P0L3CV,GWFLSHBQZ,"Seaford,",NY,11783,75955,4002
MG7ZAT,70VNOF,8C06WXD96,"Seldon,",NY,11784,75302,4002
W1FNBZ,SU7T2Q,DHNECDEP4,"Selden,",NY,11784,62130,4002
D70DN1,ZOMPP8,PIICID8XT,"Selden,",NY,11784,56303,4002
MXCYPU,DX27K1,EDDWVFKK3,"Shoreham,",NY,11786,55314,4002
JUEHH5,5U1PXM,LI3ON2GP2,"Smithtown,",NY,11787,CW14222,4002
66IWFA,V8ZZ0V,MJD2CPAZL,"Smithtown,",NY,11787,64010,4002
Y0BA7Q,NXTFN9,QDWXGB0Z4,"Smithtown,",NY,11787,85781,4002
BWAJAP,PX3O1I,PIR8XCQGF,"Hauppauge,",NY,11788,4084,4002
I1IQBR,2IH6P0,J1D3KHHXX,"Hauppauge,",NY,11788,67434,4002
QAMWSN,ZC03CR,83KS8NKAG,"Stony Brook,",NY,11790,101382,4002
SISFLO,VPQL1G,B58CEXOK0,"Stony Brook,",NY,11790,22468,4002
P21D1S,5ZSCLQ,1O8DWBBTR,"Stony Brook,",NY,11790,5770,4002
UUP1N9,JYMGCT,ZIUJYV8PG,"Stony Brook,",NY,11790,CW22776,4002
ZYPKGY,Z14MXU,SILGTO6TL,"Stony Brook,",NY,11790,106913,4002
6BBQO9,PA77V9,1DBBPKVL4,"Syosset,",NY,11791,40115,4002
XY7IEJ,6JPPVE,JJGKD1H8S,"Syosset,",NY,11791,55363,4002
KJA9IY,BZHHUR,AB3QH5PHO,"Syosset,",NY,11791,7653,4002
NU18AK,LE90MG,X6RV6W85P,"Syosset,",NY,11791,55572,4002
E9KT9B,V9B32J,PDXAZUJO5,"Syosset,",NY,11791,80030,4002
736KI6,I5X727,BQYAQ7TQV,"Wading River,",NY,11792,57474,4002
O96BPX,VXKG7L,HJDUVAYG7,"Wantagh,",NY,11793,57519,4002
YXNU2O,BIXI0L,LUBNT9729,"West Islip,",NY,11795,59927,4002
GG0NP4,M6AMGP,57WCYP4AP,"West Sayville,",NY,11796,99110,4002
3FTPG6,GGIKJG,XIUHE2UU9,"Woodbury,",NY,11797,41574,4002
IIWYVI,1GYRP4,BMJNWQS98,"Woodbury,",NY,11797,55231,4002
6A8DE6,FJ24JY,87WSO5NNN,"Wheatley Heights,",NY,11798,3751,4002
0UYGO4,IFK6X0,OXUMGQFB9,"Wyandanch,",NY,11798,83944,4002
VNM307,HGT7GQ,GEFWC7UX4,"Wyandanch,",NY,11798,76168,4002
U69WNC,4D4UFP,2MRV54MQS,"Wheatley Heights,",NY,11798,CW18863,4002
PJU3YR,FBI0OU,E2SXXV66G,"Wyandanch,",NY,11798,65081,4002
HRRVT8,OKFXEX,0NZJSI6K0,"Wyandanch,",NY,11798,66206,4002
LMAG0B,AS3S44,6L554IIZQ,"Wyandanch,",NY,11798,56044,4002
PGVFJ1,XZ9DKO,EVOW7GNIK,"Wheatley Heights,",NY,11798,51375,4002
DF083E,M53UNQ,YPRTNHFPM,"Wyandanch,",NY,11798,CW15773,4002
JR52M5,C75O9N,6OA8ERP54,"Wyandanch,",NY,11798,106475,4002
JG3557,N10K82,BU5NCKHAE,"Wyandanch,",NY,11798,72224,4002
VN8AHD,WYZAWQ,IGAIBDUVN,"Wheatley Hts,",NY,11798,88175,4002
LQNQQA,GF2LQY,SQ7VBQ60N,"Wyandanch,",NY,11798,83056,4002
T4S7AR,19H6QB,O4ORQMA8M,"Wyandanch,",NY,11798,66551,4002
WROCVC,I0S3G0,4QIJYNV1Z,"Wyandanch,",NY,11798,74091,4002
8F45PI,47IRWE,WS9MS8SKG,"Wyandanch,",NY,11798,58811,4002
9QTZED,TE00AJ,NS2NF55QQ,"Wheatley Hts,",NY,11798,73141,4002
TAQJVZ,81C21Y,8DRKHGYDQ,"Wyandanch,",NY,11798,CW18877,4002
44QSYX,S48VVB,I6BGJD24W,"Wheatley Heights,",NY,11798,82790,4002
C2UKCX,370KOP,9NPMSBWOY,"Wyandanch,",NY,11798,57059,4002
EXP8JQ,DTDVMN,L3HHTH3FX,"Wyandanch,",NY,11798,83421,4002
RH26M6,X856PV,AEQQP5H2U,"Wyandanch,",NY,11798,105976,4002
774HHN,84FTIB,J3201UVUS,"Wyandanch,",NY,11798,56712,4002
0CG1XB,831LOE,8BTP6QCZT,"Wheatley Heights,",NY,11798,62173,4002
EAFWC9,M8MXCE,DTOVI8B9V,"Wheatley Heights,",NY,11798,61970,4002
7Q2A2L,PF4AZ5,ATPTDKA6L,"Wyandanch,",NY,11798,71290,4002
F0UT95,NM45PT,5S6HTSU80,"Wheatley Heights,",NY,11798,69880,4002
MJ02EJ,2XTLLU,G40LCYJ1F,"Wyandanch,",NY,11798,73491,4002
58HU71,FOPPUB,WHNJYJI9G,"Wyandanch,",NY,11798,76925,4002
Z0S3C2,KK86B7,9HDMHDV63,"Wheatley Heights,",NY,11798,88166,4002
4WLJA2,TNAV10,FJQ6NW4CD,"Wyandanch,",NY,11798,54365,4002
LAXLFT,Z1FKCJ,Q16C2BXX6,"Wyandanch,",NY,11798,90657,4002
GSQJSE,VCHC3N,NS80OLIT3,"Wyandanch,",NY,11798,88165,4002
WTA69T,LDCF2V,EI6XWCUKB,"Wyandanch,",NY,11798,91040,4002
WQIJ98,05KQL6,HXILWKKST,"Wyandanch,",NY,11798,82508,4002
41U69T,ZGI2KP,VSJANMW06,"Wyandanch,",NY,11798,CW16183,4002
SGTEDO,TSWZC8,QRIYPSZMT,"Wheatley Heights,",NY,11798,83326,4002
ARN7ZD,UEOU0B,J65A9O2ZE,"Wyandanch,",NY,11798,CW16090,4002
P1J969,QNE37B,8SJUUKKAE,"Wyandanch,",NY,11798,55915,4002
GZHLDT,ID1BPP,IKZL1BNUZ,"Wheatley Heights,",NY,11798,CW18751,4002
VVM63W,P2YZYS,I0FASXJYZ,"Wyandanch,",NY,11798,CW19153,4002
D94O6O,8ONF3N,8TCCF0REW,"Wyandanch,",NY,11798,CW19505,4002
F78MB0,JMHQK6,JWR6NNQWY,"Wyandanch,",NY,11798,CW19339,4002
YEGB3C,YKFPZO,6HOF3SA7Y,"Wheatley Heights,",NY,11798,CW14735,4002
UZTVW5,ISLS9J,RE5D2FZW4,"Wyandanch,",NY,11798,CW17877,4002
5V1WX0,DFBN1K,XGQZ3OAH4,"Wheatley Hts,",NY,11798,57460,4002
HBWC2I,9H8G1V,YPDJ26CGU,"Wyandanch,",NY,11798,90794,4002
K34G6I,LTXCI3,NYMDEEJIW,"Wheatley Heights,",NY,11798,109550,4002
335OSV,6V6NUP,08MNZSXXV,"Wheatley Heights,",NY,11798,58794,4002
8AXDUH,AINS7V,H8M2BRM28,"Wheatley Heights,",NY,11798,83137,4002
KSJKMY,BSKBK6,I1KTWQBM2,"Wyandanch,",NY,11798,104424,4002
MPNZ4P,BDD1HF,FJA83KLOH,"Wyandanch,",NY,11798,22493,4002
68XWW7,L16KU9,90A05VRNS,"Wheatley Heights,",NY,11798,107256,4002
H3LC70,HC2SYD,TM8NP2BM3,"Wyandanch,",NY,11798,CW20207,4002
QQQ3SX,XSU4J4,MOF51EG8G,"Wyandanch,",NY,11798,62131,4002
SUAL96,F7917A,3MWET2M1J,"Wyandanch,",NY,11798,40683,4002
CX1ZLY,SHTAI9,U903WAUJP,"Wheatley Heights,",NY,11798,62594,4002
G4U1SX,0TAC25,MK60GZ3SX,"Wheatley Heights,",NY,11798,CW13970,4002
FDUNB8,2ARK1A,SSFYQ6YO1,"Wheatley Heights,",NY,11798,53254,4002
RCYV6Y,PELRQA,VBYETTKVX,"Hicksville,",NY,11801,99394,4002
GPGYRZ,BSB43K,IC07GRTMS,"Hicksville,",NY,11801,110381,4002
6Q1IIT,ATDQ5F,FJ249HO0D,"Hicksville,",NY,11801,62227,4002
KL45MO,ZNF1L2,03MCVGV98,"Hicksville,",NY,11801,52167,4002
2IVN1H,RG9S91,IS3WVJFAE,"Hicksville,",NY,11801,72864,4002
VAJ7ME,EVBZJ3,60PR92R24,"Hicksville,",NY,11801,11954,4002
B9CTF2,O0MEIC,CUEM7V6LW,"Plainview,",NY,11803,95636,4002
5SL7TG,QASXMC,7IP5JFK00,"Plainview,",NY,11803,64004,4002
ACCBH9,DAX3HR,AET9SYZHZ,"Plainview,",NY,11803,22417,4002
CTDI5A,79XSO9,ZJ7BAGXB2,"Old Bethpage,",NY,11804,59102,4002
FU2IVW,VUXUIK,E2A1ITFW7,"Riverhead,",NY,11901,88080,4002
VSXHLV,3UXGVH,EZ1JPZF2C,"Riverhead,",NY,11901,68673,4002
IV5O4Y,27S7GP,GI91B7AVK,"Riverhead,",NY,11901,98604,4002
38QZVF,JXD0LZ,5MNW1A32M,"Riverhead,",NY,11901,54612,4002
4BZ2UD,V6EECP,JRXRPB61H,"Riverhead,",NY,11901,CW18887,4002
JKWLH1,JLS6UN,H0T89TDXG,"Riverhead,",NY,11901,77639,4002
FNOYC1,HNT0JP,TK85JEW4B,"Riverhead,",NY,11901,60376,4002
YV14NF,PLINUU,58YMYTC59,"Flanders,",NY,11901,67579,4002
SK99G9,UORYLR,R1VOAK6CO,"Riverhead,",NY,11901,77116,4002
INO56L,ZN9MD7,SGKXGCJJI,"Riverhead,",NY,11901,55038,4002
ZVHX83,JH7XTQ,CP2NRLFFV,"Riverhead,",NY,11901,52616,4002
4QXNKJ,RI78I0,UWUFRAINY,"Riverhead,",NY,11901,79614,4002
KRB87N,GXSHVA,1ZHADJMDG,"Amagansett,",NY,11930,56107,4002
UH6EN1,10E4BP,CFYBEJRF8,"Amagansett,",NY,11930,8901,4002
LL2YPZ,YFW0Z5,W4OYQV9P8,"Bridgehampton,",NY,11932,50310,4002
XYH4UK,2YYWRB,GR96ZS2PB,"Calverton,",NY,11933,9390,4002
0199UJ,VCHA7L,7R6LMGLTR,"Calverton,",NY,11933,CW20032,4002
VWXO62,0LMU4I,TT4YAPLFJ,"Center Moriches,",NY,11934,111758,4002
6MTVYN,PRC12K,LTL4VZW30,"Cutchogue,",NY,11935,68970,4002
G2BU9D,G6JBAA,78UU5P5L1,"East Hampton,",NY,11937,95980,4002
P4V5QQ,MW6KG1,V09KLI5JE,"East Hampton,",NY,11937,65055,4002
MBH0BD,1R9HMW,6UZ5TBDWA,"East Hampton,",NY,11937,62954,4002
YWVOCB,ROZQ8Q,1E7EUQ9Y5,"East Hampton,",NY,11937,78032,4002
9Y2EM5,0EY76O,M1IDJLSUI,"East Hampton,",NY,11937,48545,4002
MOY99N,ZUGRA7,NW9079WTS,"East Hampton,",NY,11937,77580,4002
4LOS2J,G0D3KT,ZPKTPSND1,"East Hampton,",NY,11937,72077,4002
GOEM53,IW2WDN,L73BD8MHI,"Greenport,",NY,11944,CW18574,4002
76WMAZ,6YD85F,HX6IRON5C,"Greenport,",NY,11944,49147,4002
GZZPPW,JISXF8,8LYKZ6TMM,"Greenport,",NY,11944,57371,4002
QZ61HX,L8U0TR,99BUVLCXK,"Hampton Bays,",NY,11946,51987,4002
5QD174,VB6104,R7D2CRHNM,"Manorville,",NY,11949,110380,4002
SNNDKT,Q7MQZM,I83OU2ZVJ,"Mastic,",NY,11950,76640,4002
POTP8Q,CPXIB2,0FFTK4EC8,"Mastic,",NY,11950,82891,4002
