First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
OFLSD7,54QRE1,DHH4FRUI7,"Jamaica,",NY,11434,73019,4002
YZKTYG,MU79L1,QIC86PI0L,"Jamaica,",NY,11434,3540,4002
DDSL9C,J5KVYV,4TXRT6LEA,"Jamaica,",NY,11434,42247,4002
CSZ2DR,Y4DGFL,XEH3ZCOO1,"Jamaica,",NY,11434,59050,4002
T4BFXF,2TL3HT,O2QO6RDIA,"Jamaica,",NY,11434,98971,4002
JRL4YY,W6RK1E,EEWKSQO8R,"Jamaica,",NY,11434,CW20242,4002
2T0L6H,S0VJ80,7LINSH9QO,"Jamaica,",NY,11434,CW20653,4002
QQ03OP,2QGETC,4V33QA9K4,"Jamaica,",NY,11434,56997,4002
XF3JDH,PFXRJ0,QSL65JO0J,"Jamaica,",NY,11434,87449,4002
NTI0K2,4LVVSZ,P1DUVSYJ2,"Jamaica,",NY,11434,73699,4002
WW4SAW,9PPL9J,47N3GW73R,"Jamaica,",NY,11434,CW17361,4002
KA72RU,5K0BS4,R4WZLXSZW,"Jamaica,",NY,11434,74276,4002
2Z7I47,1LUYPR,DEHBNEY5B,"Jamaica,",NY,11434,21873,4002
GJ8YCU,PV7PXO,7E9UODNCC,"Jamaica,",NY,11434,85390,4002
99LAMX,WPA7ZP,WS3YA76KI,"Jamaica,",NY,11434,76744,4002
G61GTE,T2GW2N,SRIK5QVFW,"Jamaica,",NY,11434,89848,4002
VMW1M9,4NYY9E,3A6Z7U3WF,"Jamaica,",NY,11434,97462,4002
2QHG6W,EU2W2E,JM7L6H8LI,"Jamaica,",NY,11434,64099,4002
ABI3HT,XRJ1HW,JAMN6LVVN,"Jamaica,",NY,11434,56146,4002
6B8RX8,SESN0X,PBD5U950I,"Jamaica,",NY,11434,90338,4002
YNXEUP,4MODV1,S2WA341K0,"Jamaica,",NY,11434,108042,4002
2YJDI1,HPC60Z,ABLSPVBMX,"Jamaica,",NY,11434,80511,4002
LTOMN1,JCAS60,94096KGHS,"Jamaica,",NY,11434,86962,4002
BKBE3I,24PNW4,QEJZCIFZW,"Jamaica,",NY,11434,6784,4002
PYDM1P,JUWMLR,CU0ZAWNR5,"Jamaica,",NY,11434,54696,4002
0F3DIT,ANBD32,0B15OJEYX,"Jamaica,",NY,11434,63113,4002
XB2Y98,4YLOSW,80ABPWAZ6,"Jamaica,",NY,11434,CW15940,4002
DB0A5I,CT8YR2,C7LZAIOUY,"Jamaica,",NY,11434,71311,4002
AUOYG7,VLIFZH,8ZNVWZJKT,"Jamaica,",NY,11434,108173,4002
FQ9XF3,IJEW16,9O18ZWMO1,"Jamaica,",NY,11434,4854,4002
4BTSU5,UU953M,S7QF5D2ZQ,"Jamaica,",NY,11434,83516,4002
OVW6YD,NJFJIT,MG74L2M3U,"Jamaica,",NY,11434,70891,4002
6U8BJH,QJOFJR,5ZV5YTCXS,"Jamaica,",NY,11434,65360,4002
FZQYMX,ZHD6MZ,VE2W6QZWJ,"Jamjaica,",NY,11434,89477,4002
LYJIW4,JQX3TM,5ZHO95AYP,"Jamaica,",NY,11434,42371,4002
4I65EK,HXBHCD,KFZ4YIUMB,"Jamaica,",NY,11434,69838,4002
430XW7,1Y5AMB,0IHUS7NBV,"Jamaica,",NY,11434,112155,4002
4QR63C,TMN9IB,D912T13PH,"Jamaica,",NY,11434,54779,4002
S5Z62Y,7M7WE1,YNNHZRY2V,"Jamaica,",NY,11434,CW13818,4002
W3RVF5,O2192G,NC0URND24,"Jamaica,",NY,11434,64252,4002
TWCHZD,4GN14M,Y9QDCJQD6,"Jamaica,",NY,11434,90836,4002
324XMQ,NHJX7Y,2JWQHJLQ0,"Jamaica,",NY,11434,54753,4002
5OAHYN,UWJ15V,1W5HBCGQT,"Jamaica,",NY,11434,76933,4002
FFXAS8,6W513J,H2I7AGBFE,"Jamaica,",NY,11434,4859,4002
ZR962S,39YZRC,4M636JMGK,"Jamaica,",NY,11434,1050,4002
WLQ39Z,G4HN6Y,V0HDH4IUD,"Jamaica,",NY,11434,76287,4002
FKMRYB,ARMX6T,JFSDU375O,"Rochdale Village,",NY,11434,66523,4002
NEQSB8,KXCU9Y,OYSX4MR4I,"Jamaica,",NY,11434,104991,4002
JOK6GC,GA41XH,5G2XTITUP,"Jamaica,",NY,11434,41167,4002
QUB46F,2FCPTO,DG62WB016,"Jamaica,",NY,11434,77011,4002
A9WLHO,8FWGCT,6HYRZ6XOF,"Jamaica,",NY,11434,CW12398,4002
NTLTJ5,X0DDR2,M1EGTB5FR,"Jamaica,",NY,11434,CW15046,4002
UQJ3E0,CU2H3W,98M2INTHP,"Jamaica,",NY,11434,77816,4002
HBC6A8,CYGDSO,BG2TJRDZB,"Jamaica,",NY,11434,11511,4002
S81EJ9,9O70VE,RL29FQ6W7,"Jamaica,",NY,11434,56996,4002
B7X0U6,SJAYYF,E4A6UJ5PW,"Jamaica,",NY,11434,66276,4002
OHPXJE,U259UH,IKBB7S3BT,"Jamaica,",NY,11434,71333,4002
7XGJCZ,2TWGOK,RLOLNC1MX,"Jamaica,",NY,11434,87760,4002
XONOA9,AF3ZRP,4ZX7R6X4W,"Jamaica,",NY,11434,72484,4002
GDMZ7X,0OXK2Y,56GWGVDGB,"Jamaica,",NY,11434,75097,4002
QXJ087,3A3N12,K91P4L1TD,"Jamaica,",NY,11434,78714,4002
XWL0K7,D73Y8S,LPD55YD0A,"Jamaica,",NY,11434,65424,4002
UQIQNA,GLQF6B,IXVG7QE0L,"Jamaica,",NY,11434,79769,4002
N5D61Q,HAHBBF,0GVQA1MAF,"Jamaica,",NY,11434,64875,4002
63EH71,H77LHZ,ZTCBL92WF,"Jamaica,",NY,11434,CW15376,4002
NINQI7,U9VDD8,H17MV685N,"Jamaica,",NY,11434,97624,4002
GFADJJ,9NSWHA,9FUOZ9SC4,"Jamaica,",NY,11434,77130,4002
2B01AT,1DQZ8J,8TCRDCLS7,"Jamaica,",NY,11434,84237,4002
DX9PFJ,I0JAPJ,NY0F771C6,"Jamaica,",NY,11434,60276,4002
L8Q45M,5RC0JZ,OYJ6WX5GS,"Jamaica,",NY,11434,CW16238,4002
V8SWGD,PX31KQ,CZA0QYWFU,"Jamaica,",NY,11434,59037,4002
T28V3Y,V6QMI4,IYFBLE71H,"Jamaica,",NY,11434,58778,4002
BCPINF,QU3SQC,CSC6ZVUKF,"Jamaica,",NY,11434,53285,4002
7MDFA5,ZW1LHT,SOXBLZ06T,"Jamaica,",NY,11434,CW22182,4002
JPYPLG,QXDT6E,YEB35OXB3,"Jamaica,",NY,11434,CW21626,4002
G0JQ03,1F6RW9,FS21PJAO5,"Jamaica,",NY,11434,85837,4002
8J8FF4,3HBE94,XN9JWG8EC,"Jamaica,",NY,11434,74685,4002
QA1OTX,RTAJN4,IVO9J2N51,"Jamaica,",NY,11434,107268,4002
MPDCPD,FVEASA,RN95ZIU79,"Jamaica,",NY,11434,2805,4002
QVRL0E,FHXQTO,5G10P737O,"Jamaica,",NY,11434,105368,4002
W00UXJ,M7CNYT,HFE6UVZJB,"Jamaica,",NY,11434,58992,4002
F05KOI,OMAVEB,54FF8EJ6G,"Jamaica,",NY,11434,78442,4002
INUMV1,BOOUBF,J5D0JO5U0,"Jamaica,",NY,11434,CW15911,4002
AZN82O,PO6TFI,Y50838WQ3,"Jamaica,",NY,11434,69579,4002
GOZV50,76XUA1,F7ZHQW7G6,"Jamaica,",NY,11434,90244,4002
JP2W88,HKBQVJ,A43USWJQ9,"Jamaica,",NY,11434,77058,4002
VH8TDJ,GU1JJA,ZFH5L2C8Y,"Jamaica,",NY,11434,64167,4002
BE5K6W,49XX45,I9NL9ZN5Z,"Jamaica,",NY,11434,87809,4002
TFKC5L,DLFW0L,L6MX38VE7,"Jamaica,",NY,11434,87969,4002
RC4DB6,8NV8W5,VE2PBCQBX,"Jamaica,",NY,11434,102163,4002
CEGPZL,LWT0EE,5IFVV33C4,"Jamaica,",NY,11434,97037,4002
66PP3V,9II4DI,LP76L1WO4,"Jamaica,",NY,11434,55297,4002
WN1HZU,O8VS5O,2YUABHE37,"Jamaica,",NY,11434,109698,4002
ZIUW56,576MN0,QD8UKOHRD,"Jamaica,",NY,11434,81595,4002
TIT4Q6,IRJ4UI,EP17N5N75,"Jamaica,",NY,11434,9116,4002
621C44,E5I4OW,B61HV6GLQ,"Jamaica,",NY,11434,71392,4002
8UTYYV,J0RNXX,R3NWP4A77,"Jamaica,",NY,11434,89845,4002
JOVE6G,KVNA1V,XZVQ7NOXG,"Jamaica,",NY,11434,79370,4002
I7DZK8,X29NW3,HPMNS5MUQ,"Jamaica,",NY,11434,63237,4002
KUBAH2,RFM6CG,RVPLDV3S6,"Jamaica,",NY,11434,89179,4002
NNR7N2,EL5LLV,KJ40DMR2Q,"Jamaica,",NY,11434,70724,4002
HALES5,2UQGF2,MJ2R35FFG,"Jamaica,",NY,11434,56467,4002
6VAMXU,SSWILE,29EAPWVE9,"Jamaica,",NY,11434,42622,4002
XBDK9R,EEH9TW,CVWRZITK7,"Jamaica,",NY,11434,108455,4002
GJFCIG,CDD0FR,6KOEXSF40,"Jamaica,",NY,11434,91649,4002
IS0RPM,0WRMN2,W8CHHEC0F,"Jamaica,",NY,11434,57325,4002
M33I30,PM5UOB,GH3YWOBY9,"Jamaica,",NY,11434,62975,4002
HPGRUO,PJHSSF,BLJPHD3Z4,"Jamaica,",NY,11434,75495,4002
GVTIQ1,T0QZ1T,GN32OFF75,"Jamaica,",NY,11434,78810,4002
DKU08G,Y59MG8,E0W4X57P3,"Jamaica,",NY,11434,84676,4002
G883BA,L6ZRSB,C5XK4SOW1,"Jamaica,",NY,11434,76575,4002
WT1D8W,CY4QWS,UI8E0CJ2U,"Jamaica,",NY,11434,70720,4002
LN3O4Q,PHBGLY,8CZ7Q3U1S,"Jamaica,",NY,11434,101330,4002
16KLW0,AUVON6,0OZY8XVEO,"Jamaica,",NY,11434,55889,4002
I0F0SI,WCAL77,M9NQMIATJ,"Jamaica,",NY,11434,82321,4002
Z2ZBGI,2W56DJ,LFC9R9AV3,"Jamaica,",NY,11434,51814,4002
D5E1DT,JDLW2A,ELGZUR6CA,"Jamaica,",NY,11434,90644,4002
CXP56L,4PT1MV,34FBROD4Z,"Jamaica,",NY,11434,CW18450,4002
SVMBCV,N1KJDC,A69YKKTTW,"Jamaica,",NY,11434,72445,4002
DC1M3E,BH2L3P,KV2SXYEAU,"Jamaica,",NY,11434,88303,4002
J73YH2,G65Z9P,M0KED12Z6,"Jamaica,",NY,11434,60524,4002
K0VAY9,E9B3XX,2Q4U5R48V,"Jamaica,",NY,11434,48998,4002
M63XMK,VTXV3M,TOO6ME5W6,"Jamaica,",NY,11434,21898,4002
X9VCTM,094PHY,56HS4D0KK,"Jamaica,",NY,11434,67330,4002
7SLHCL,ZMKETM,7R19UHV24,"Jamaica,",NY,11434,55820,4002
OPRBAG,OOEM88,512O1UY9T,"Jamaica,",NY,11434,77629,4002
ACTW5K,79UQ2S,ULDT94VTC,"Jamaica,",NY,11434,CW21071,4002
TNQME0,GEMQ3N,VBAI812OI,"Jamaica,",NY,11434,59630,4002
NVVN84,YJQNRM,P4BBE77E5,"Jamaica,",NY,11434,54010,4002
9AKBVP,VRFVHS,N201JN2CF,"Jamaica,",NY,11434,89657,4002
W9LD3A,E126XA,MYWE3HJY0,"Jamaica,",NY,11434,61236,4002
RJ94IO,4HL9LX,ZELW3VBCM,"Jamaica,",NY,11434,58011,4002
OGCYCM,A5AM4D,CBS3CYIPV,"Jamaica,",NY,11434,9286,4002
JZQYLS,WA6Y3K,P96D69BOT,"Jamaica,",NY,11434,75793,4002
W1PF1H,CX90GM,BVYD8YM1P,"Jamaica,",NY,11434,55416,4002
B1NNB2,E5JFCU,GUS2LFJER,"Jamaica,",NY,11434,71324,4002
3ZLYX4,0L1XKJ,6LNAIWKVK,"Jamaica,",NY,11434,100783,4002
OU5LAE,OJQALW,3M2NLYBFM,"Jamaica,",NY,11434,54594,4002
OTR9T3,BZE2CN,C3S6TJXDV,"Jamaica,",NY,11434,90990,4002
STQJRA,FJTI6B,G7AOIGF6U,"Jamaica,",NY,11434,85237,4002
4WQ4EH,TP2ZHB,62FEFUUL0,"Jamaica,",NY,11434,62839,4002
TC2M2E,F325PJ,OQR47WRNO,"Jamaica,",NY,11434,79123,4002
OAY29B,U3YF6R,7SZ6L1AT9,"Jamaica,",NY,11434,64819,4002
UGQD6O,BLF600,A0VGR3P0F,"Jamaica,",NY,11434,CW20158,4002
SX88J0,J8ILDT,H4SZAPVAF,"Jamaica,",NY,11434,91894,4002
CN3CIL,W9LXZB,U8IS3TOO1,"Jamaica,",NY,11434,87234,4002
2ZLSAT,VWFJME,LGDI72VGA,"Jamaica,",NY,11434,CW17978,4002
V3UPJV,49TVP2,BZSBAR63Q,"Jamaica,",NY,11434,51716,4002
61YSFL,FB5O0G,32S7NSH9V,"Jamaica,",NY,11434,57351,4002
SQ6HAU,5LB3YO,XJE9MP4JH,"Jamaica,",NY,11434,86289,4002
HCNNTP,TN9Z80,5CM2LCUJA,"Jamaica,",NY,11434,66315,4002
YCW0CB,GML8TN,P9RZS9BPX,"Jamaica,",NY,11434,74338,4002
2LDLXA,IZRYZG,J3RXRENHI,"Jamaica,",NY,11434,64196,4002
HXR1MO,TFRVJJ,VJC5N14SC,"Jamaica,",NY,11434,106312,4002
I56PS4,B7C1M0,RIPMHNKSO,"Jamaica,",NY,11434,CW18024,4002
YZ9CZI,OOGDR5,X41VIXO0H,"Jamaica,",NY,11434,87808,4002
W0H7MT,NLUM05,KIVPYR5UQ,"Jamaica,",NY,11434,54815,4002
AE7G3H,JJKSSU,43PRKMUVM,"Jamaica,",NY,11434,70719,4002
6L1SAP,ZNJ8Q3,B3LUAPRQR,"Jamaica,",NY,11434,54116,4002
94WKR5,O3QS14,EOXPHUR1T,"Jamaica,",NY,11434,65666,4002
QR3NP6,3C2T13,5359D56Z4,"Jamaica,",NY,11434,58400,4002
3SVAEH,HQL3WP,OW9QPOBOC,"Jamaica,",NY,11434,95647,4002
J64SCB,TTEQRT,ANK41MQHD,"Jamaica,",NY,11434,78784,4002
2GGKSC,HL5E2A,50EJ6O3OO,"Jamaica,",NY,11434,67035,4002
1321JZ,E3L0F2,NSNNJ05YJ,"Jamaica,",NY,11434,73628,4002
Z69VTG,VXAD9D,RF2Q6VPNN,"Jamaica,",NY,11434,95735,4002
HJVBTF,SYYAM7,XXWA4SQLJ,"Jamaica,",NY,11434,104049,4002
4T6QGR,5AYVPJ,1FIW83DQ5,"Jamaica,",NY,11434,54780,4002
TDKH9Y,77U5TY,WA7R932FZ,"Jamaica,",NY,11434,CW18932,4002
XMOTB5,AKOE74,H12TB1E0A,"Jamaica,",NY,11434,102965,4002
71HDTQ,TSTWMQ,MHPAMBQ4M,"Jamaica,",NY,11434,73105,4002
1AAF25,G20KQ9,30AURGNYB,"Jamaica,",NY,11434,87942,4002
GI34BN,6U32EU,49IH9QK5Y,"Jamaica,",NY,11434,52687,4002
G6KRWI,C3N1MX,HL47JMK6P,"Jamaica,",NY,11434,5902,4002
XGI88L,DEZJYO,RFQAJREVV,"Jamaica,",NY,11434,CW13938,4002
9COBVU,LDJDS7,GRZ4OGZIO,"Jamaica,",NY,11434,67880,4002
MQB1DL,N795XU,LEDG4I62Z,"Jamaica,",NY,11434,86155,4002
REEKXO,HVKXMD,TC23DL8P3,"Jamaica,",NY,11434,21904,4002
AO38H9,7OP322,A0BC3NN0U,"Jamaica,",NY,11434,80606,4002
TP0CST,W3NWDK,J88NWHMG6,"Jamaica,",NY,11434,59027,4002
SD23C0,VEWE4C,87JKZULO6,"Jamaica,",NY,11434,54635,4002
UZBFCS,G4KTV2,9RG0RP99H,"Jamaica,",NY,11434,CW19881,4002
8HR6B1,QKENUQ,Y595HRBAE,"Jamaica,",NY,11434,86269,4002
KT8LWL,ENR1PY,4JNK9P91B,"Jamaica,",NY,11434,69314,4002
1GSJNK,ST8H05,F40M8IX1P,"Jamaica,",NY,11434,74126,4002
SOFLPJ,H7QQTZ,4S68SM9G8,"Jamaica,",NY,11434,73119,4002
I0RM69,D1I2UC,YEKWNWJ7A,"Jamaica,",NY,11434,106856,4002
NZEMYX,PRK6BX,KHR3EAEA9,"Jamaica,",NY,11434,97436,4002
BVT28W,C4VRE0,EVJ6N9OQP,"Jamaica,",NY,11434,CW15970,4002
11MDCD,9SLCY8,PDUY70ZET,"Jamaica,",NY,11434,62444,4002
ZIP6HH,B839UG,JJ0NX1KOH,"Jamaica,",NY,11434,CW15518,4002
I7EQ3C,OO7ILM,1SR0QBAF5,"Jamaica,",NY,11434,21906,4002
LVW3MS,NOT9J1,IVQVSEKK5,"Jamaica,",NY,11434,72840,4002
4I0OE5,BAYW5O,L6HLH5MQR,"Jamaica,",NY,11434,CW18807,4002
TSYJO3,Z9CPHM,KWA5HZWW5,"Jamaica,",NY,11434,66647,4002
LNBZ93,7UDNIT,0VX7UB8I7,"Jamaica,",NY,11434,53558,4002
7DKGST,EI7NHQ,BJ8QGFAJ1,"Jamaica,",NY,11434,21908,4002
T8P621,6MO1FO,67J1LV51J,"Jamaica,",NY,11434,33611,4002
CJPRK1,660AEW,SGUS2BXVR,"St. Albans,",NY,11434,62326,4002
HYV3A7,NAYQ3X,GXD3ZCI5Q,"Jamaica,",NY,11434,65748,4002
456LWE,9HB0VM,R8GYMPCAY,"Jamaica,",NY,11434,68858,4002
7FPP8L,C1JVEO,ZTWUOPTZI,"Jamaica,",NY,11434,87094,4002
PF84ZQ,SND984,0830E0W9W,"Jamaica,",NY,11434,75287,4002
K7QV7U,V15CPV,FBIUTNZ7O,"Jamaica,",NY,11434,54064,4002
OXW5KC,GRVKS7,2TOED6CVV,"Jamaica,",NY,11434,81806,4002
W933AU,8LW3X4,M56POMOV1,"Jamaica,",NY,11434,83967,4002
QFB3T8,B7MY5W,SFGCQKLVY,"Jamaica,",NY,11434,40396,4002
GXW2TV,TM57JW,2JDIFUFH3,"Jamaica,",NY,11434,5889,4002
M51YQB,LLJ253,Q5WKFBPNG,"Jamaica,",NY,11434,72146,4002
A6H6TP,3YU0YD,YCPNHZJ4U,"Jamaica,",NY,11434,69799,4002
SI2Y5R,TMXGHF,B6THAVOK6,"Jamaica,",NY,11434,62762,4002
93EDWU,1QVQDR,PEBRO76DK,"Jamaica,",NY,11434,112793,4002
ZESIDM,ZN0NNB,UZ5VFEA9V,"Rochdale Village,",NY,11434,62468,4002
T3BZI4,BSQBRK,YCF1YFD3K,"Jamaica,",NY,11434,81910,4002
L4EZ9A,J9SIKN,AJ1FGOQR0,"Jamaica,",NY,11434,80210,4002
GF56XA,TEKA45,ZYKVVB8RF,"Jamaica,",NY,11434,52456,4002
NQO8G4,VK41X0,61LYNOF9M,"Jamaica,",NY,11434,62248,4002
ZM3SN1,HPK4DV,DB98ALZPM,"Jamaica,",NY,11434,69399,4002
NYE53I,18AI9G,L0WTTRZP5,"Jamaica,",NY,11434,75627,4002
YHF6HH,XEF6BW,WGQGD6PT9,"Jamaica,",NY,11434,56674,4002
FG5FHH,LBFR4S,ND71FKCVQ,"Jamaica,",NY,11434,56175,4002
FUJRVJ,QQ062W,4CLCAE6DZ,"Jamaica,",NY,11434,37182,4002
MLH57B,8J79FS,IOEDYFLF2,"Jamaica,",NY,11434,94813,4002
ZEJQ5X,G4WA7Y,F15GR3JT0,"Jamaica,",NY,11434,21914,4002
KYFLP7,OCZK2N,UIF63S0KU,"Jamaica,",NY,11434,62937,4002
X232ZP,L2V7OO,QN0YQ0JZK,"Jamaica,",NY,11434,43004,4002
I2NWHT,GGEJNB,4FT8YCLNG,"Jamaica,",NY,11435,64818,4002
7VOI7J,R0N9BL,HABQA4IRE,"Jamaica,",NY,11435,60418,4002
RHZK7C,WZ4QM3,RZAQ0WHLJ,"Jamaica,",NY,11435,79921,4002
Z0N450,6E9XMC,HGS6NWZ7G,"Jamaica,",NY,11435,51936,4002
WIE10N,7LS90L,3QU8MPQSD,"Jamaica,",NY,11435,2002,4002
18ZVVZ,L4QXT0,OKNUQ8FR9,"Jamaica,",NY,11435,66907,4002
KKTO0Q,3B5SU1,ZWKM5C8PT,"Jamaica,",NY,11435,65776,4002
RA26DT,O8WAOW,BETKBQ8ZO,"Jamaica,",NY,11435,87617,4002
7R9DVJ,UFMAUI,XAIHPTTI5,"Jamaica,",NY,11435,53025,4002
U60URV,OWFHTS,1Z42BFQ58,"Jamaica,",NY,11435,102188,4002
DXOB3M,BOBLO7,B7BRKN97E,"Jamaica,",NY,11435,54167,4002
88MPW3,JC1W5Y,1YRWV6ZTV,"Jamaica,",NY,11435,51377,4002
FTYB93,2AQAPX,AEEMHZUYD,"Jamaica,",NY,11435,90971,4002
DL24HA,ZTQCZJ,9XEDJR1YR,"Jamaica,",NY,11435,68621,4002
2B6H5Q,GV6H0Z,0SBG408ZM,"Jamaica,",NY,11435,77752,4002
CZAX3Q,EEQN95,N2XJKXF6J,"Jamaica,",NY,11435,70392,4002
XRRZVC,2PAREM,OF2EUG8VN,"Brairwood,",NY,11435,53421,4002
ZO11TT,PMN8ZC,G77M4KHI1,"Jamaica,",NY,11435,53428,4002
6OYUD5,CNY4OZ,MP8PKS1SP,"Jamaica,",NY,11435,59000,4002
TZZYET,RMAWRM,69DWR4KHA,"Jamaica,",NY,11435,71533,4002
2FRP0Y,GVQ4B7,IB7I71P1J,"Jamaica,",NY,11435,83614,4002
7PYD70,1V9PG3,ATVR9AHHV,"Jamaica,",NY,11435,35570,4002
MAU0KB,TYC2KB,1SEBAZ1X4,"Briarwood,",NY,11435,105540,4002
9MHLTT,G9MNUB,ARV2NSZ24,"Jamaica,",NY,11435,42179,4002
JD2AUR,R0H1ZN,X81725QR7,"Jamaica,",NY,11435,74561,4002
CG17ZE,B06DS7,4EFZKUIEN,"Jamaica,",NY,11435,84094,4002
IKKFV5,PW5WFL,NC9TG2UKT,"Jamaica,",NY,11435,62113,4002
CPG8UV,CLC4D3,DJNCRKL04,"Jamaica,",NY,11435,CW19854,4002
H73GGM,F54R12,BMT8EIVU3,"Briarwood,",NY,11435,55458,4002
ZB0ETJ,6GGCCZ,179FCPJZD,"Briarwood,",NY,11435,62121,4002
XHJ0CL,VSEF41,BSIOU14EY,"Jamaica,",NY,11435,70308,4002
UT07S8,K6QP0A,RUVIR2FMK,"Jamaica,",NY,11435,78137,4002
2GXNE1,7G5O7U,7OXBHDLYC,"Jamaica,",NY,11435,54757,4002
5ZY9WV,DSJQ0X,TLOCM9XR6,"Jamaica,",NY,11435,53146,4002
58ON78,Q2NEUK,LBM5DKX54,"Jamaica,",NY,11435,70495,4002
0PV8W9,76M38E,U8MV795JM,"Jamaica,",NY,11435,104994,4002
OIAWDR,NT0GSK,9Z94E5Y9Y,"Jamaica,",NY,11435,74965,4002
MQHIPN,A0WOX5,S7868AMMF,"Briarwood,",NY,11435,61299,4002
54TNH6,CRHJS5,AEKSVC5HF,"Jamaica,",NY,11435,CW13980,4002
7M3MZP,AYKXM9,TTTIB64CA,"Jamaica,",NY,11435,101539,4002
U5JFDX,TZKK2Z,6RE7P0EP2,"Briarwood,",NY,11435,65498,4002
1DMBF8,TVKZWF,6H7XBV95C,"Jamaica,",NY,11435,21936,4002
0TLPHM,ZM7QXS,SYVOCDVF2,"Jamaica,",NY,11435,87113,4002
7MFK2R,RRP7LV,JEU2IG2Q8,"Jamaica,",NY,11435,68001,4002
N480T8,Y8488G,F1G8LKGLY,"Jamaica,",NY,11435,73502,4002
VWGQBZ,8X85TV,R3J60CU2H,"Jamaica,",NY,11435,72181,4002
93H8YN,A1K6C0,DQDCLTBMP,"Jamaica,",NY,11435,99482,4002
QKUOC0,HH7MBU,32YBTWSUD,"Jamaica,",NY,11435,58657,4002
8VXKR3,PN4YTT,L0SWWM7OX,"Jamaica,",NY,11435,85854,4002
G8A04K,EVPR1E,PBC4KPC8Q,"Briarwood,",NY,11435,58392,4002
PAG81Q,B5JSJI,KK9BHVXL5,"Jamaica,",NY,11435,7276,4002
URXYTN,6VH4PY,JH8KQ3WQ5,"Jamaica,",NY,11435,21942,4002
O27D7Q,NM5AXG,S8VRELSO9,"Jamaica,",NY,11435,58771,4002
J60FMH,WO6S8X,U6OK3MC1P,"Jamaica,",NY,11435,73449,4002
2OR89M,NBT93U,Q0LZFLXDW,"Jamaica,",NY,11435,74361,4002
75GRVH,VKWE02,DWRNXZ5U4,"Jamaica,",NY,11435,81933,4002
RJYPZU,2HA2SL,N3E4XUXYP,"Jamaica,",NY,11435,112091,4002
D5VQHJ,8F5DDY,ER2N639P0,"Jamaica,",NY,11435,CW16362,4002
OJ5SYN,9LE2C4,4ZOWTC9BM,"Jamaica,",NY,11435,78950,4002
4Q0B8K,7SM4SR,ZD60UREU0,"Jamaica,",NY,11435,65412,4002
T7XR1H,8E1N8P,L7513Y0YC,"Jamaica,",NY,11435,47925,4002
P49XZL,N3HY21,UAT1FP1FG,"Jamaica,",NY,11435,89323,4002
8MIYS8,BDE41H,QC76YYQ5L,"Jamaica,",NY,11435,9191,4002
UFOPUI,FIR57A,H5YGLHS2H,"South Ozone Park,",NY,11436,80683,4002
KEPR5U,P7K2FK,DD10VQ5RY,"Jamaica,",NY,11436,18203,4002
U30N4U,I99NF6,AD1AZ2ROQ,"Jamaica,",NY,11436,CW16579,4002
RWBWN9,UQ14NR,MNN1XHP9R,"Jamaica,",NY,11436,73317,4002
OA2FDL,Z42VWT,E2MHY1G78,"Jamaica,",NY,11436,71327,4002
51ZK5J,UQCHII,4I24RK19K,"Jamaica,",NY,11436,82950,4002
7P7HCQ,BUKPBX,ZY0TKHR4O,"Jamaica,",NY,11436,CW16070,4002
F6O2BC,KQU144,1BJKM6R9W,"Jamaica,",NY,11436,75843,4002
TOHJQU,7ALIUC,2K0COQ3L2,"Jamaica,",NY,11436,2420,4002
MA76XL,FRKED8,8WIGY93RU,"Jamaica,",NY,11436,CW21118,4002
X68A3C,YW1CQS,1XBAL4QO8,"Jamaica,",NY,11436,55759,4002
D5H68L,AAJ8Z2,R4JI86KV8,"Jamaica,",NY,11436,73602,4002
9Z7PUJ,SASYHD,PTQVOG23Z,"South Ozone Park,",NY,11436,92043,4002
LRSU4U,Z4P28M,89GSLWQDI,"Jamaica,",NY,11436,90702,4002
ALH8V9,PGR46J,U9XEC988I,"Jamaica,",NY,11436,56172,4002
0LSGN9,1W5RL7,PJZ2GY6V3,"Jamaica,",NY,11436,53314,4002
B5GXQ8,V2YFM2,DKUSWJ2I9,"Jamaica,",NY,11436,53352,4002
2GND7E,AUUJQM,4DQ0RWPUX,"Jamaica,",NY,11436,77767,4002
FU4DIZ,FKGXO3,QCWERZPXV,"Jamaica,",NY,11436,111373,4002
8QPX64,4QG99I,Q6YTUVWUF,"Jamaica,",NY,11436,104730,4002
USGO2H,JJMVLG,MIVEC2J7S,"South Ozone Park,",NY,11436,78452,4002
1Z44R2,RVEBWY,M9FUKWYB1,"Jamaica,",NY,11436,CW15303,4002
4NA8P3,5AQWBN,H9P6W99LV,"South Ozone Park,",NY,11436,42121,4002
MJF5OU,PHSD4B,7MXUSMEW2,"Jamaica,",NY,11436,91769,4002
DYIKQ8,7034X1,RMOCNWVFV,"Jamaica,",NY,11436,95582,4002
JVGIGC,MMGQXO,1NWG0JOA6,"Jamaica,",NY,11436,81044,4002
P2SLU8,ZRPEB6,R5MK3CLQE,"Jamaica,",NY,11436,77075,4002
CD0M6M,HVS6EI,XPU50M4YK,"Jamaica,",NY,11436,53559,4002
SQ3V2H,VDLDD7,BRGLXT11M,"Jamaica,",NY,11436,55306,4002
QL0KB2,GSWQ7E,B6AQM9EZ0,"Jamaica,",NY,11436,21954,4002
